"id", "english", "francais"
"title", "Laser cutter parameters", "Parametres de decoupe laser"
"date", "date","date"
"seller", "seller", "vendeur"
"material", "material", "materiel"
"thickness","thickness (mm)","epaisseur (mm)"
"cuttype","cut type","type de coupe"
"speed", "speed (mm/s)", "vitesse (mm/s)"
"minpuiss", "min power", "puissance min"
"maxpuiss", "max power", "puissance max"
"min", "min power", "puissance min"
"max", "max power", "puissance max"
"date:", "Date :","Date :"
"seller:", "Seller :", "Vendeur :"
"material:", "Material :", "Materiel :"
"thickness:","Thickness (mm) :","Epaisseur (mm) :"
"cuttype:","Cut type :", "Type de coupe :"
"speed:", "Speed (mm/s) :", "Vitesse (mm/s) :"
"minpuiss:", "Minimum power :", "Puissance minimale :"
"maxpuiss:", "Maximum power :", "Puissance maximale :"
"add", "Add", "Ajouter"
"predict", "Predict", "Prevoir"
"calculate","Calculate","Calculer"
"show","Show","Montrer"
"graph","Graph","Graphique"
"table","Table","Tableau"
"data","Data","Donnees"
"prediction","Prediction","Prediction"
"power","power","puissance"
"meanvals:","Mean values :","Valeures moyennes :"
"medianvals:","Power values at median speed :","Puissances a la vitesse mediane :"
"meanspeed:","Mean speed (mm/s) :", "Vitesse moyenne (mm/s) :"
"meanminpuiss:","Mean of minimum power :", "Moyenne des puissances minimales :"
"meanmaxpuiss:", "Mean of maximum power :", "Moyenne des puissances maximales :"
"powerneeded:", "Power needed :", "Puissance necessaire :"
